data,estudio,email,assunto,status
2026-09-09,ustwo games,Senior Environment Artist (job_Kn8xX76scpWFSwBrWpGA),"Reino Unido (Londres, Oval; hibrido ou remoto)",portal,https://ustwo-games.homerun.co/senior-environment-artist/en/apply,enviada,"TRES PROVAS: POST 200 em ustwo-games.homerun.co/senior-environment-artist/en_GB/apply?&step=3, a URL final terminando em step=4, e o texto na tela 'Your application has been submitted! Expect a response shortly after we have reviewed your application.' ZERO captcha na pagina. CV anexado com recibo do S3 (204). Regua de vinte termos: ZERO acertos no anuncio integral de 2.897 caracteres."
2026-09-10,Riot Games,Principal 3D Character Artist - Unpublished R&D Product (req 8163170),Estados Unidos (Los Angeles),portal,https://job-boards.greenhouse.io/embed/job_app?for=riotgames&token=8163170,enviada,DUAS PROVAS: a URL job-boards.greenhouse.io/embed/job_app/confirmation?for=riotgames&token=8163170 e o texto na tela 'Thank you for applying to Riot Games. We are excited and humbled that you would like to join us! ... You will hear from us if it seems like there might be a match for this or another role.' Exigiu codigo de seguranca por email do Greenhouse. CV e carta anexados e conferidos pelo nome do arquivo dentro do formulario antes do clique.
2026-09-10,Fenris Creations (ex-CCP Games),"Islandia (Reykjavik)",https://careers.fenriscreations.com/register-your-interest/new,ENVIADA,"CANDIDATURA ENVIADA E CONFIRMADA as 04h5x UTC de 10/09, e ela e DE PERSONAGEM, que e o ponto depois da correcao de rumo dele. TRES PROVAS: POST 302 em careers.fenriscreations.com/themes/6591/register-your-interest, URL final terminando em /thanks, e o texto na tela: Thanks. You have successfully registered your interest. Next Steps: You will shortly receive a confirmation email, and will be notified of any roles that come along that meet your criteria. Zero iframe de captcha na pagina. O recibo por email ainda nao tinha chegado no minuto seguinte ao envio; o Gmail devolveu vazio para fenris em newer_than:1d. O QUE ESTAVA QUEBRADO, e era MEU: em 09/09 o servidor recusou com Answers boolean answer can t be blank e eu registrei como pergunta condicional que nao aparecia. A causa real, medida hoje, e outra: a pergunta de visto NAO e caixa de texto, e BOOLEANA, e os radios dela nao valem Yes e No, valem true e false. O acharPorTitulo montava sempre um id _text_answer, campo que nao existe nesse slot, o combo era pulado com NAO ACHEI e o formulario ia sem a resposta obrigatoria. DUAS CORRECOES no pin_interesse.js: (1) acharPorTitulo agora devolve o SLOT e diz a forma real da resposta, procurando _text_answer, _boolean_answer, _choice_answer e _answer, e caindo nos radios do slot quando nenhum campo existe; a traducao Yes->true e No->false e explicita e nunca por aproximacao. (2) a leitura de volta na tela vinha VAZIA em sete dos oito combos e o alarme NAO CONFERE era falso: neste ATS o valor escolhido nao esta no innerText do contentor, esta no value do proprio input ou na option selecionada do select irmao escondido. A leitura agora tenta as tres em ordem. Depois da correcao os OITO combos conferiram na tela, incluindo o Other da localizacao, que foi o campo em que o clique caiu em USA/Canada em 09/09."
2026-09-10,Behaviour Interactive,Senior 3D Character Artist - Dead By Daylight (Lever 18024240-e637-409f-a647-b422541e2dc7),"Canada (Montreal, hibrido)",portal,https://jobs.lever.co/bhvr/18024240-e637-409f-a647-b422541e2dc7,enviada,"ENVIADA A MAO POR ELE e confirmada pelo recibo do Lever as 03h53 UTC de 10/09 (no-reply@hire.lever.co, 'we received your application for Senior 3D Character Artist - Dead By Daylight'). O hCaptcha que barrava a automacao nao barrou o navegador dele. PERSONAGEM."
2026-09-10,Frontier Developments,Experienced Character Artist (Lever EU 3571ace3-9f1a-4db2-9e2b-5eb8c8487181),"Reino Unido (Cambridge, hibrido)",portal,https://jobs.eu.lever.co/frontier/3571ace3-9f1a-4db2-9e2b-5eb8c8487181,enviada,"ENVIADA A MAO POR ELE e confirmada pelo recibo do Lever EU as 03h57 UTC de 10/09 (no-reply@hire.eu.lever.co, 'we received your application for Experienced Character Artist'). O anuncio promete pacote completo de realocacao. PERSONAGEM."
2026-09-10,Lighthouse Games (Tencent),Lead Character Artist (Workable F7F90250DA),"Reino Unido (Royal Leamington Spa, presencial)",portal,https://apply.workable.com/lighthousegames/j/F7F90250DA/,enviada,"ENVIADA A MAO POR ELE e confirmada por DOIS recibos: Workable as 04h00 UTC ('Your application for the Lead Character Artist job was submitted successfully') e um segundo as 04h04 assinado por John Chalkley, Head of Talent Acquisition, do endereco proprio john.chalkley@lighthousegames.com. O Turnstile do Cloudflare nao barrou a mao dele. PERSONAGEM."
2026-09-10,Ubisoft Massive Entertainment,Lead Character Artist [Tom Clancy's The Division 2] (ref REF31739L),"Suecia (Malmo, presencial)",portal,https://jobs.smartrecruiters.com/Ubisoft2/744000144027102,enviada,"ENVIADA A MAO POR ELE e confirmada pelo recibo do SmartRecruiters as 04h03 UTC de 10/09 (notification@smartrecruiters.com, assunto nomeando a vaga inteira). PERSONAGEM."
2026-09-10,Offworld Industries (Squad),3D Character Artist (BambooHR careers/199),"Canada (New Westminster, BC)",portal,https://owi.bamboohr.com/careers/199,enviada,"ENVIADA A MAO POR ELE e confirmada pelo recibo do BambooHR as 04h04 UTC de 10/09 (notifications@app.bamboohr.com, 'Thank you for applying at Offworld', citando a 3D Character Artist pelo nome). O reCAPTCHA v2 de caixa nao barrou a mao dele. PERSONAGEM."
2026-09-10,People Can Fly,(o recibo NAO nomeia a vaga; candidatura c954e4f0-68f9-4e82-93e1-f72f51a7c9b1),Polonia ou Canada (remoto),portal,https://jobs.smartrecruiters.com/PeopleCanFly/744000134528029,enviada,"ENVIADA A MAO POR ELE e confirmada pelo recibo do SmartRecruiters as 04h07 UTC de 10/09. RESSALVA HONESTA: o recibo nao diz qual requisicao recebeu a candidatura, entao o que esta provado e que uma candidatura entrou na People Can Fly, e nao qual. Conferir por Access My Application antes de qualquer nova tentativa."
2026-09-10,Avalanche Studios Group,Lead Character Artist (Lever 8f7bd580-5877-446e-83cb-97bb1fce0f6a),"Suecia (Estocolmo, hibrido)",portal,https://jobs.lever.co/avalanchestudios/8f7bd580-5877-446e-83cb-97bb1fce0f6a,enviada,"ENVIADA A MAO POR ELE e confirmada pelo recibo do Lever as 04h08 UTC de 10/09 (no-reply@hire.lever.co, 'we received your application for the Lead Character Artist position'). O campo Current location, que voltava vazio do nosso IP, preencheu no navegador dele. PERSONAGEM."
2026-09-10,TTK Games AB,"Character Artist (Pinpoint, vaga 561860)","Suecia (Estocolmo, hibrido, efetivo)",portal,https://ttkgames.com/careers/job?id=561860,enviada,"ENVIADA A MAO POR ELE e confirmada pelo recibo do Pinpoint as 04h09 UTC de 10/09 (ttkgames@pinpoint.email, 'Thank you for applying for the Character Artist position at TTK Games AB'). Faixa publicada de 34.000 a 47.000 SEK por mes. O reCAPTCHA invisivel nao reprovou a sessao dele. PERSONAGEM."
2026-09-09,Artifex Animation Studios (A.A. Studios),mhall@aavfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Slap Happy Cartoons,josh@slaphappycartoons.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Big Jump Entertainment,cory@bigjumpent.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Mammal Studios,mvallillo@mammalstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Roof Studio,fernanda@roofstudio.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Sir Lancelot Animation Studio,daniel.claesson@sirlancelot.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Raynault VFX,jointheteam@raynault.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Red Sky Games,andre.francavilla@redskygames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,The Frank Barton Company,rudy@thefrankbartoncompany.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Keytoon Animation Studio (David Cuevas),david@keytoon.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Binary Impact,sebastianp@binaryimpact.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Pixel Maniacs,steve@pixel-maniacs.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Milkstone Studios,miguelherrero@milkstonestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Pixomondo (PXO),naomi.foakes@pixomondo.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Aardman,pauline.mallam@aardman.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Blue Spirit,eleanor@spirit-prod.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Sphere Animation,mculbert@sphereanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Jumbla,soto@jumbla.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Studio Pancho,patrick@pancho.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Unfold Games,jobs@unfoldgames.org,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-09,Amberdive Interactive,leo@amberdive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (lote do Apps Script as 16h16-16h17 UTC de 09/09; reconciliado pela caixa de Enviados em 10/09)
2026-09-10,Absolute Post (Danny Duke),danny.duke@absolutepost.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"BOUNCE DEFINITIVO as 03h28 UTC de 10/09, fechando os tres avisos de atraso de 07, 09 e 10/09. Confirma a medicao de 09/09: o dominio absolutepost.com TEM MX no Microsoft 365 e mesmo assim recusa com 451 4.4.4 correio nao autenticado. NAO ha endereco alternativo verificado nesta casa e NADA foi reenviado."
2026-09-10,Valve,"EUA (Bellevue, WA)",https://www.valvesoftware.com/en/jobs?job_id=2,ENVIADA,"3D Character Artist. ENVIADA A MAO PELO PROPRIO VINI em 10/09, informado por ele na madrugada. NAO REAPLICAR. NATUREZA DA PROVA, dita sem maquiar: e a palavra dele, nao ha as tres provas de sempre. O formulario da Valve nao devolve recibo por email, entao nao existe quarta prova a procurar no Gmail, e cobrar tela de confirmacao de quem ja fechou a aba seria burocracia inutil. Era uma das duas ultimas da fila de personagem, e com ela a madrugada fecha em DEZ candidaturas de personagem e ZERO de ambiente."
2026-09-10,Brazen Animation,"Register Your Interest (banco de talentos, Pinpoint)","Estados Unidos (Dallas, Texas)",portal,https://brazenanimation.pinpointhq.com/en/register-your-interest/new,enviada,"DUAS PROVAS: POST 302 para /en/themes/857/register-your-interest com URL final /en/themes/857/register-your-interest/thanks, e o texto na tela 'Thanks. You have successfully registered your interest. NEXT STEPS You will shortly receive a confirmation email, and will be notified of any roles that come along that meet your criteria.' Enviada as 04h40 UTC pelo Jhon, sem captcha nenhum na pagina. Candidatura espontanea escrita como PERSONAGEM: character e creature art, modelagem, escultura, textura, surfacing, look dev e grooming, com o ArtStation no texto porque o formulario nao tem campo de link. CV anexado."
2026-09-10,Rocksteady Studios,"Register Your Interest (banco de talentos, Pinpoint)",Reino Unido (Londres),portal,https://rocksteady.pinpointhq.com/register-your-interest/new,enviada,"CANDIDATURA DE PERSONAGEM ENVIADA E CONFIRMADA em 10/09 pela rota register-your-interest do Pinpoint, sem captcha nenhum na pagina. TRES PROVAS: POST 302 para /themes/297/register-your-interest, URL final https://rocksteady.pinpointhq.com/themes/297/register-your-interest/thanks, e o texto literal na tela ""Thanks. You have successfully registered your interest. Next Steps You will shortly receive a confirmation email, and will be notified of any roles that come along that meet your criteria."" MARCADO Locations=London e Departments=Character E Art: a Rocksteady e a unica casa da campanha cujo quadro nomeia Character como departamento proprio, separado de Art e de Animation. CV anexado, LinkedIn preenchido, Personal Summary de 219 palavras dizendo a verdade sobre visto (nao e cidadao do Reino Unido nem da UE, precisa de patrocinio). GENDER DEIXADO EM BRANCO DE PROPOSITO: a lista da casa oferece so Male, Female e Non-Binary, nao existe Prefer Not To Say, e chute em campo de formulario vira resposta falsa; o campo e opcional e nao esta entre os obrigatorios. DEFEITO ENCONTRADO PELO MODO SECO E CORRIGIDO NO pin_interesse.js, e ele valia a rodada inteira: o campo #job_seeker_form_linkedin_url do Pinpoint e input type=hidden, entao o $() acha o campo e o type() NAO escreve nele, mas o foco fica no campo ANTERIOR e os 42 caracteres da URL do LinkedIn foram digitados dentro do TELEFONE, que passou de 14 para 56 caracteres. Enviar assim entregaria telefone lixo e nenhum LinkedIn. Agora campo escondido e preenchido pelo DOM com evento input e change, e ha blur depois de cada campo. As 11 casas da fila usam esse mesmo seletor, entao o defeito atingiria todas."
