flatchr,voxler-embracer,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,voxler-embracer-group,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,voxlerembracer,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,voxlerembracergroup,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wallonia-games-association-walga,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,walloniagamesassociationwalga,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wanadevstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wanadevstudioanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wanadevstudiofilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wanadevstudiogames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wanadevstudiointeractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wanadevstudiostudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wanadevstudiostudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warcave,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warcaveanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warcavefilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warcavegames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warcaveinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warcavestudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warcavestudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wargaming-europe,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wargamingeurope,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warpfrog,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warpfroganimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warpfrogfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warpfroggames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warpfroginteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warpfrogstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,warpfrogstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wavecrest,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wavecrest-media,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wavecrestmedia,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wee-taps,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,weetaps,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,west-flanders,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,westflanders,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,whirlygig,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,whirlygig-studios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,whirlygigstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wild-factor,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wild-mage,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wild-mage-games,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wild-planet,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wild-sheep,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wild-sheep-studio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wild-wits,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wild-wits-games,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wildfactor,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wildmage,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wildmagegames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wildplanet,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wildsheep,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wildsheepstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wildwits,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wildwitsgames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,will,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,will-production,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,willgreen,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,willgreen-studio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,willgreenstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,willproduction,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,withvr,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,withvranimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,withvrfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,withvrgames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,withvrinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,withvrstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,withvrstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,witty-wings,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wittywings,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wolcen,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wolcen-studio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wolcenstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wowl,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wowlanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wowlfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wowlgames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wowlinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wowlstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,wowlstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,xilabs-smartgaming,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,xilabssmartgaming,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yamago,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yamagoanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yamagofilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yamagogames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yamagointeractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yamagostudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yamagostudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yorf,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yorf-studio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yorfstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yukim,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yukimanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yukimfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yukimgames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yukiminteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yukimstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yukimstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yummy,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yummy-games,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,yummygames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zdt,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zdt-studio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zdtstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zeilt,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zeilt-productions,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zenly,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zenlyanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zenlyfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zenlygames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zenlyinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zenlystudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zenlystudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zero,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zero-games,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zero-games-studios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zerogames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zerogamesstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,ziva-dynamics,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,zivadynamics,400,NAO-E-LOCATARIO,0,,400 does-not-exist
personio,adhoc,200,LOCATARIO,0,nao,casa do dicionario=AdHoc Studio [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Jobs bei ahjobs; 72 bytes de XML
personio,aesir,200,LOCATARIO,15,nao,casa do dicionario=Aesir Interactive [alvos.csv]; identidade lida na raiz=Jobs at Aesir Interactive; 13567 bytes de XML
personio,agens,200,LOCATARIO,5,nao,casa do dicionario=Agens [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei agens Arbeitsmarktservice gGmbH; 21963 bytes de XML
personio,airbornstudios,200,LOCATARIO,0,nao,casa do dicionario=Airborn Studios [alvos.csv]; IDENTIDADE PROVADA PELO LOGO (assets.cdn.personio.de/logos/321299/social/dc2fd2f545abd7a479a677472f9041c2.png, PNG 1170x420, o logotipo da AIRBORN STUDIOS, aberto e olhado nesta rodada) porque o <title> vem vazio; XML 200 com 72 bytes = ZERO posicao, quadro vazio de verdade
personio,alchemy,200,LOCATARIO,0,nao,casa do dicionario=Alchemy Interactive [fila-gamedevmap-canada.csv]; identidade lida na raiz=Jobs at Alchemy Technology Services; 72 bytes de XML
personio,all-in,404/200,LOCATARIO-404-NO-XML,1,nao,"casa do dicionario=All In Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei ALL IN - Creator Economy: Unlocked!; /xml deu 404 mas a RAIZ deu 200 com 57835 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,amazon,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1680079 General Application,casa do dicionario=Amazon Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 8549 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,amber,200,LOCATARIO,0,nao,casa do dicionario=Amber [alvos.csv]; identidade lida na raiz=Jobs bei; 72 bytes de XML
personio,amc,200,LOCATARIO,0,nao,casa do dicionario=AMC Studio [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Jobs bei; 72 bytes de XML
personio,amiqus,200,LOCATARIO,0,nao,casa do dicionario=Amiqus [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Jobs at Amiqus; 72 bytes de XML
personio,aonic,200,LOCATARIO,4,nao,casa do dicionario=Aonic [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei AONIC GmbH; 12855 bytes de XML
personio,aquila,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=2481248 General Application,casa do dicionario=Aquila Interactive [fila-gamedevmap-europa.csv]; identidade lida na raiz=Vercel Security Checkpoint; 1751 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,art,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=403330 Initiativbewerbung (Festanstellung),casa do dicionario=Art Games Studio [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei; 11267 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,astragon-entertainment,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=Astragon Entertainment [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei astragon Entertainment GmbH; /xml deu 404 mas a RAIZ deu 200 com 53392 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,atlantis,200,LOCATARIO,3,nao,casa do dicionario=Atlantis Animation [pessoas.csv]; identidade lida na raiz=Jobs bei Atlantis; 13754 bytes de XML
personio,aurora,200,LOCATARIO,3,SIM id=1044881 Initiativbewerbung (m/w/d),casa do dicionario=Aurora Game Studios [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei AURORA; 10533 bytes de XML
personio,bambino,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1339804 Initiativbewerbung (Festanstellung),casa do dicionario=Bambino Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei Demo Schweiz AG; 9714 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,bandainamcomobile,200,LOCATARIO,0,nao,casa do dicionario=Bandai Namco Mobile [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at Bandai Namco Mobile; 72 bytes de XML
personio,bluebackpack,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=Blue Backpack [alvos.csv]; identidade lida na raiz=Jobs bei Blue Backpack GmbH; /xml deu 404 mas a RAIZ deu 200 com 45274 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,booming-games,200,LOCATARIO,4,nao,casa do dicionario=Booming Games [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Jobs at Booming Games; 3585 bytes de XML
personio,boxelware,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1352937 Initiativbewerbung (Festanstellung),casa do dicionario=Boxelware [alvos.csv]; identidade lida na raiz=Jobs bei; 11262 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,breakfirst,200,LOCATARIO,6,SIM id=2603799 Bewerberpool,casa do dicionario=Break First [fila-gamedevmap-europa.csv]; identidade lida na raiz=Vercel Security Checkpoint; 15210 bytes de XML
personio,buf,200,LOCATARIO,10,SIM id=1378043 Initiativbewerbung,casa do dicionario=BUF [alvos.csv]; identidade lida na raiz=Jobs bei becker + flöge GmbH; 33433 bytes de XML
personio,capital,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=Capital Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Trabajos en; /xml deu 404 mas a RAIZ deu 200 com 50282 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,carbon,200,LOCATARIO,0,nao,casa do dicionario=Carbon VFX [pessoas.csv]; identidade lida na raiz=Jobs at; 72 bytes de XML
personio,chimera-entertainment,404/200,LOCATARIO-404-NO-XML,4,SIM id=150955 speculative application (f/m/d) with Chimera E,"casa do dicionario=Chimera Entertainment [alvos.csv]; identidade lida na raiz=Jobs at Chimera Entertainment GmbH; /xml deu 404 mas a RAIZ deu 200 com 94296 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,circus,200,LOCATARIO,12,nao,casa do dicionario=Circus [alvos.csv]; identidade lida na raiz=Jobs at Circus; 93859 bytes de XML
personio,clevr,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=725941 General Application,casa do dicionario=CleVR [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 8483 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,code,200,LOCATARIO,0,nao,casa do dicionario=CODE [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at CODE Education GmbH; 72 bytes de XML
personio,cosmico,200,LOCATARIO,1,SIM id=2022617 General Application,casa do dicionario=Cosmico [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at Cosmico; 3021 bytes de XML
personio,cradle,200,LOCATARIO,0,nao,casa do dicionario=Cradle Games [fila-gamedevmap-canada.csv]; identidade lida na raiz=Jobs at; 72 bytes de XML
personio,cyan,200,LOCATARIO,2,nao,casa do dicionario=Cyan Inc [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Jobs bei cyan Security Group GmbH; 11397 bytes de XML
personio,envision-entertainment,404/200,LOCATARIO-404-NO-XML,1,nao,"casa do dicionario=Envision Entertainment [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei Envision Entertainment GmbH; /xml deu 404 mas a RAIZ deu 200 com 60445 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,fatsharkstudios,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=219149 Unsolicited Application,casa do dicionario=Fatshark [pessoas.csv]; identidade lida na raiz=Jobs at; 8251 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,findling,200,LOCATARIO,2,nao,casa do dicionario=Findling Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei; 9532 bytes de XML
personio,flow,200,LOCATARIO,4,SIM id=1079719 Talentpool (Initiativbewerbung),casa do dicionario=Flow Studio [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei FLOW media company GmbH; 21634 bytes de XML
personio,forward,200,LOCATARIO,4,nao,casa do dicionario=Forward Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei Forward Strategy; 13458 bytes de XML
personio,fresh,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=2101011 General Application,casa do dicionario=Fresh Game Studio [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 1876 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,frvr,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1499268 General Application,casa do dicionario=FRVR [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Jobs at; 8581 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,futurlab,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1790136 General Application,casa do dicionario=FuturLab [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 8409 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,glowmade,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=Glowmade [fila-gamedevmap-europa.csv]; IDENTIDADE PROVADA PELO LOGO (logos/269999, o mascote da Glowmade) porque o <title> vem vazio; /xml deu 404 mas a RAIZ deu 200 com 47449 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,grizzly,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1761231 General Application,casa do dicionario=Grizzly Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 8549 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,homa-games,200,LOCATARIO,2,nao,casa do dicionario=Homa Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 5597 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,innoactive,200,LOCATARIO,0,nao,casa do dicionario=Innoactive [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at Innoactive GmbH; 72 bytes de XML
personio,jumpgate,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=264765 Unsolicited Application,casa do dicionario=Jumpgate [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 8089 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,kaiko,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1436787 General Application,casa do dicionario=KAIKO [alvos.csv]; identidade lida na raiz=Jobs at; 8386 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,lakestar,200,LOCATARIO,1,SIM id=305873 Talent Pool,casa do dicionario=Lakestar [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at Lakestar Advisors; 1234 bytes de XML
personio,lightbox-animation-studios,404/200,LOCATARIO-404-NO-XML,1,nao,"casa do dicionario=Lightbox Animation Studios [alvos.csv]; identidade lida na raiz=Jobs at Lightbox Animation; /xml deu 404 mas a RAIZ deu 200 com 51114 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,lighthouse,200,LOCATARIO,0,nao,casa do dicionario=Lighthouse Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Trabajos en Demo Datos; 72 bytes de XML
personio,limbic-entertainment,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=Limbic Entertainment [alvos.csv]; identidade lida na raiz=Jobs at Limbic Entertainment; /xml deu 404 mas a RAIZ deu 200 com 47595 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,liquid-swords,200,LOCATARIO,0,nao,casa do dicionario=Liquid Swords [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 72 bytes de XML
personio,mad,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=MAD Entertainment [pessoas.csv]; identidade lida na raiz=Jobs at MAD Ventures; /xml deu 404 mas a RAIZ deu 200 com 48275 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,milford,200,LOCATARIO,0,nao,casa do dicionario=Milford [alvos.csv]; identidade lida na raiz=Jobs at; 72 bytes de XML
personio,milk,404/200,LOCATARIO-404-NO-XML,4,nao,"casa do dicionario=Milk VFX [alvos.csv]; identidade lida na raiz=Jobs bei MILK; /xml deu 404 mas a RAIZ deu 200 com 91253 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,new,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=2019492 Initiativbewerbung (Festanstellung),casa do dicionario=New Game+ [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Jobs bei; 11262 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,pathos,200,LOCATARIO,0,nao,casa do dicionario=Pathos Interactive [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei; 72 bytes de XML
personio,playtestcloud,200,LOCATARIO,0,nao,casa do dicionario=PlaytestCloud GmbH [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Vercel Security Checkpoint; 72 bytes de XML
personio,remotecontrol,200,LOCATARIO,4,SIM id=150955 speculative application (f/m/d) with Chimera E,casa do dicionario=remote control productions [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at remote control productions GmbH; 3238 bytes de XML
personio,sandbox,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1566871 General Application,casa do dicionario=Sandbox Productions [fila-oceania.csv]; identidade lida na raiz=Jobs at; 8584 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,sdp,200,LOCATARIO,1,nao,casa do dicionario=SDP Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei treeva; 3194 bytes de XML
personio,smg,200,LOCATARIO,1,nao,casa do dicionario=SMG Studio [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei REO Regionalentwicklung Oberland KU; 2523 bytes de XML
personio,spectral,200,LOCATARIO,1,nao,casa do dicionario=Spectral Games [alvos.csv]; identidade lida na raiz=Jobs at; 19859 bytes de XML
personio,sports,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=1823201 General Application,casa do dicionario=Sports Interactive [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at; 8597 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
personio,stillalive-studios,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=stillalive studios [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at stillalive studios GmbH; /xml deu 404 mas a RAIZ deu 200 com 57252 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,stratosphere-games,200,LOCATARIO,2,nao,casa do dicionario=Stratosphere Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs bei Stratosphere Games GmbH; 1318 bytes de XML
personio,tangelo-games,200,LOCATARIO,1,SIM id=2780991 Join Tangelo Games â Open Application,casa do dicionario=Tangelo Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Trabajos en; 3211 bytes de XML
personio,tobspr,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=tobspr Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at tobspr Games GmbH; /xml deu 404 mas a RAIZ deu 200 com 59512 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,union,404/200,LOCATARIO-404-NO-XML,0,nao,"casa do dicionario=Union VFX [alvos.csv]; identidade lida na raiz=Jobs bei UNION; /xml deu 404 mas a RAIZ deu 200 com 54389 bytes: conta VIVA, contagem de posicao NAO CONFERIDA pelo xml"
personio,vivid,200,LOCATARIO,22,nao,casa do dicionario=Vivid Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at Vivid; 201775 bytes de XML
personio,voya,200,LOCATARIO,2,nao,casa do dicionario=Voya Games [fila-gamedevmap-europa.csv]; identidade lida na raiz=Jobs at Voya GmbH; 4527 bytes de XML
personio,vrtual-x,200,LOCATARIO,3,FALSA-DE-DEMONSTRACAO id=561941 Initiativbewerbung (Festanstellung),casa do dicionario=VRtual X GmbH [fila-remotegamejobs-estudios.csv]; identidade lida na raiz=Jobs bei; 11257 bytes de XML; CONJUNTO DE DEMONSTRACAO DO PERSONIO
