data,estudio,email,message_id,tipo,acao
2026-09-03,Electronic Arts,-,-,portal-aplicado,"CANDIDATURA ENVIADA E CONFIRMADA pela automacao no Avature da EA (jobs.ea.com/en_US/careers/Success?jobId=215657, tela Thanks for applying to Electronic Arts, e a lista de candidaturas do perfil mostra No Pending Actions): Character Artist em EA Sports FC, Vancouver, requisicao 215657, TEMPORARIA e hibrida, indicada pelo Vini a partir do LinkedIn. Temporaria conta pela regra de estudio grande. Enviados CV, carta de apresentacao e o PDF do portfolio, mais o link do ArtStation. Respondido: patrocinio de imigracao SIM, nenhuma restricao para trabalhar na EA, nunca trabalhou na EA, mais de 3 anos de experiencia, e o acordo de confidencialidade de entrevista aceito. A conta de candidato da EA voltou a funcionar: a senha foi redefinida em 03/09 pelo link enviado ao contact@vinicavalcanti.art e a senha esta so na conversa, nunca no repositorio. A lista do perfil mostra tambem a Art Director 215644 da Maxis Vancouver, enviada em 01/09 e completa"
2026-09-03,Electronic Arts,-,-,bloqueio,"Senior Character Artist 215788, EA Sports FC Vancouver, EFETIVA: NAO FOI POSSIVEL ENVIAR. O passo Next da tela de informacoes gerais devolve Internal server error do proprio Avature da EA em cinco tentativas seguidas, com e sem anexos, em duas sessoes de dias diferentes. Nao e captcha nem rede: a mesma automacao, na mesma sessao logada, fechou a 215657 do mesmo time. E defeito da requisicao 215788 no lado da EA. A ficha continua aberta e marcada Regular Employee. PARA O VINI FAZER A MAO com a conta dele"
2026-09-03,Jam City,-,-,bloqueio,"Principal 3D Generalist, San Francisco, presencial, efetiva, 75 a 120 mil dolares por ano, indicada pelo Vini a partir do LinkedIn. Formulario do Lever preenchido inteiro pela automacao e conferido em captura de tela (CV lido com Success, nome, email, telefone, empresa atual, os tres links, nome preferido Vini, cidade Olinda, estado Pernambuco, pais Brazil, aceite do termo, empregado hoje sim, nunca trabalhou la, autorizacao nos EUA nao, patrocinio sim com explicacao, origem LinkedIn e autodeclaracoes em decline). TRAVA no hCaptcha com desafio de imagem, o mesmo dos outros formularios do Lever. PARA O VINI ENVIAR A MAO"
2026-09-03,Mattel,-,-,bloqueio,"Lead Artist - Digital Gaming, El Segundo, CA, 96.800 a 137.000 dolares por ano, indicada pelo Vini a partir do LinkedIn. A ficha do SmartRecruiters abre normalmente, mas o botao Im interested leva a uma tela Access is temporarily restricted que acusa atividade automatizada na rede. E o mesmo bloqueio que ja barrou Ubisoft, NBCUniversal, Keywords e People Can Fly. PARA O VINI ENVIAR A MAO"
2026-09-03,PLAYSTUDIOS,-,-,descartado,"Vaga 1662 do Dayforce indicada pelo Vini a partir do LinkedIn: NAO APLIQUEI, e a razao esta na leitura da pagina. O titulo e Creative Director, requisicao 483, Las Vegas ou Austin, mas o cargo e liderar a transicao do time de arte para producao assistida por IA generativa: pede 5+ anos como Art Director ou lider criativo, experiencia profissional comprovada com Midjourney, Stable Diffusion, Flux, Firefly, Runway ou Kling, e capacidade de montar pipelines de IA repetiveis, alem de portfolio 2D ou 3D em cassino social. Fora do foco de cargo dele e fora da experiencia dele em dois requisitos duros. Se ele quiser aplicar mesmo assim, e so dizer"
2026-09-03,Disney Television Animation,-,-,duplicata-evitada,"O Vini mandou de novo o link da Character Design Lead (disneycareers.com job 99997785168) pedindo para aplicar. NAO REAPLIQUEI: a requisicao 10159762 ja tinha sido enviada em 02/09 pelo Workday da Disney com status Application Received, e uma segunda candidatura cai no mesmo sistema para o mesmo recrutador. A pagina mudou a favor desde entao: agora diz que a candidatura vale ate 31/12/2026 e que candidatar-se torna o candidato elegivel a qualquer vaga de Character Design Lead que abrir nessa janela. A nota do painel, que ainda dizia prazo final 09/09, foi corrigida"
2026-09-03,arx anima,talent@arxanima.com,1a069682ca4cc1a4,enviado,"Lote 19 disparado pelo Vini as 22h34 UTC pelo script do Apps Script, junto com Pixel Zoo, Mighty Nice e Red Star. Conciliado a partir da caixa de enviados porque ainda nao estava no enviados.csv"
2026-09-03,Pixel Zoo,jobs@pixelzoo.com.au,1a0696860d2acf72,enviado,"Lote 19 disparado pelo Vini as 22h34 UTC. Conciliado a partir da caixa de enviados"
2026-09-03,Mighty Nice,careers@mightynice.com.au,1a069682ca4cc1a4,enviado,"Lote 19 disparado pelo Vini as 22h33 UTC. Conciliado a partir da caixa de enviados"
2026-09-03,Red Star Studio,hello@redstar3D.com,1a06967f64043aa4,enviado,"Lote 19 disparado pelo Vini as 22h33 UTC. Conciliado a partir da caixa de enviados"
2026-09-03,Klang Games,recruitment@klang-games.com,1a068534a7b661a4,enviado,"Lote 19 disparado pelo Vini as 17h31 UTC. Conciliado a partir da caixa de enviados"
2026-09-03,Fluffy Dog Studio,careers@fluffydogstudio.com,1a0685275d384c2c,enviado,"TERCEIRA VIA, disparada as 17h30 UTC depois de o career@ (sem s) quicar. Conciliado a partir da caixa de enviados"
2026-09-03,arx anima,talent@arxanima.com,1a069d92c1ea17b9,resposta-enviada,"O talent@ respondeu com texto padrao mandando candidatar pelo arxanima.com/career e avisando que email nao entra no sistema de recrutamento deles. FUI CONFERIR A PAGINA: a unica vaga listada e Internship, e o botao Send initiative application da propria pagina abre um mailto para talent@arxanima.com, ou seja, nao existe formulario para candidatura espontanea e o email E o caminho oficial. Nao havia portal onde aplicar. Respondi com esse fato, curto, dizendo que conferi a pagina, que a unica vaga e o estagio, que o link de candidatura espontanea volta para este mesmo endereco e que se houver formulario que eu nao vi e so mandar o link. Sem pedido e sem compromisso"
2026-09-03,Mighty Nice,careers@mightynice.com.au,-,portal-aplicado,"FORMULARIO DE CREW ENVIADO E CONFIRMADO NA TELA (Thank you for submitting the form) no Airtable deles, airtable.com/appdTItd6yXjq4KVn/pagMq5pu6UogMRJmm/form, indicado pela auto-resposta do hello+canned.response@. Preenchido: nome Vini Cavalcanti, email de contato, telefone, localizacao, competencia Characters e o campo de portfolio com o ArtStation. No campo de notas foi escrito o resumo de carreira com Wingfeather, Endstar, grooming em Houdini, cinco anos de trabalho remoto com estudio americano e abertura para realocar. RESSALVA REGISTRADA: o campo Skill e lista multipla e a automacao so conseguiu fixar a etiqueta Characters, porque a caixa se reposiciona a cada escolha; as demais competencias estao descritas por extenso nas notas. E cadastro de freelancer, nao vaga efetiva, entao vale como banco de talentos"
2026-09-03,Electronic Arts,EAcareers@ea.com,1a069909245a12ea,confirmacao-portal,"Confirmacao por email da candidatura Character Artist EA Sports FC, requisicao 215657: Thanks for applying, confirming we have received your application. Chegou as 23h17 UTC, cerca de vinte minutos depois do envio, e confirma por fora do site o que a tela ja tinha dito"
2026-09-04,Polyarc,jobs@polyarcgames.com,1a069e8d1a8a5021,rascunho-criado,"SEGUNDA VIA. O contact@polyarcgames.com recebeu carta em 26/08 e nao respondeu nem quicou. A pagina do proprio estudio publica quatro enderecos lado a lado, contact@, press@, creators@ e jobs@, e o jobs@ e o de contratacao. Rascunho criado no Gmail com gancho no Quill, o personagem que o jogador ve de perto durante o Moss inteiro. Lote 20, aguardando disparo pelo script"
2026-09-04,Behaviour Interactive,-,-,revalidacao,"Senior 3D Character Artist de Dead by Daylight RECONFERIDA na fonte oficial (anuncio no Lever da Behaviour): segue no ar e segue marcada Permanent Full-Time e Hybrid em Montreal. Continua sendo a melhor vaga efetiva do painel sem candidatura enviada, travada so pelo hCaptcha de imagem do Lever"
2026-09-04,Keos Masons,-,-,revalidacao,"Character Artist Hard Surface RECONFERIDA na fonte oficial (pagina Careers do proprio estudio): segue listada, senior e remota, ao lado da Lookdev e Lighting de cinematica. As ressalvas de antes continuam valendo: estilo realista e hard surface contra o organico estilizado dele, e a pagina nao diz tipo de contrato nem moeda"
2026-09-04,Turtle Rock Studios,-,-,rota-oficial,"Apareceu na varredura de vagas remotas. Pagina de carreiras do proprio estudio aberta em 04/09: quadro com uma unica posicao, Senior Producer, e nada de arte. Sem email de recrutamento publicado e sem candidatura espontanea. Registrado como rota oficial para ninguem repesquisar o nome. Donos de Back 4 Blood e Left 4 Dead, e a propria pagina anuncia presencial, hibrido e remoto"
2026-09-04,Work With Indies,-,-,varredura,"Varredura de vagas remotas de character artist. A busca no workwithindies devolveu dez anuncios e a conferencia na fonte mostrou o que a regra dura previa: Nervous Systems (maio de 2024) e Voracious Games (agosto de 2025) estao com This position has been closed, e o resto e freelance, contrato ou 2D puro, fora do formato efetivo que ele procura. Nenhum registro novo saiu dai"
2026-09-04,Arrow International,do-not-reply@mail.paylocity.com,1a06973868c308c7,confirmacao-portal,"Confirmacao por email da candidatura Senior Artist em Chicago: Thank you for applying, we have received your application. Chegou as 22h46 UTC de 03/09, poucos minutos depois do envio, e confirma por fora do site o que a tela do Paylocity ja tinha dito. Robo do-not-reply, sem resposta"
2026-09-04,Hasbro / Wizards of the Coast (Skeleton Key Montreal),noreply-recruiting@wizards.com,1a0695cbf3067a39,confirmacao-portal,"TERCEIRA confirmacao de Lead Character Artist da Wizards, e esta e DUPLICADA: as 22h20 UTC de 03/09 o LinkedIn avisou your application was sent to Hasbro para a Lead Character Artist de Montreal (anuncio 4442767789), e um minuto depois chegou o Thank You for Applying da Wizards. E a MESMA requisicao ja enviada em 02/09 pelo Greenhouse da Hasbro (4318250009), aquela sim com CV e carta anexados. O caminho usado agora foi o Easy Apply do LinkedIn, que manda o perfil do LinkedIn e nao a carta nem o curriculo, entao a candidatura completa continua sendo a de 02/09. Nao ha o que responder: os dois remetentes sao noreply"
2026-09-04,Piranha Games,-,-,vaga-nova,"VAGA REMOTA E O MELHOR ENCAIXE EM DIAS, indicada pelo Vini a partir do LinkedIn. Character Artist no quadro do Rippling do proprio estudio (ats.rippling.com/pgicareers), unica posicao no ar. Sob o Art Director e o Lead Character Artist; pede anatomia humana e animal, silhueta, modelagem, texturizacao, ZBrush, Substance Painter, Marmoset, Marvelous Designer e Unreal Engine 5, e cita groom em strands e hair cards, que e o diferencial de Houdini dele. Aceita de intermediario a senior, 4 anos ou mais, faixa anual declarada de 80 a 120 mil dolares canadenses. Donos de MechWarrior Online e MechWarrior 5 Clans, do grupo Enad Global 7. Fonte oficial aberta em 03/09"
2026-09-04,Piranha Games,-,-,bloqueio,"Formulario do Rippling preenchido inteiro pela automacao e conferido em captura de tela: CV anexado e lido pelo proprio Rippling, nome, email, empresa atual, telefone com codigo +55 BR, localizacao, LinkedIn, ArtStation, e as cinco perguntas respondidas com a verdade (autorizado no Canada Nao, mora no Canada Nao, mora na Columbia Britanica Nao, quatro anos ou mais na funcao Sim, aceita a faixa de 80 a 120 mil CAD Sim) mais o consentimento de SMS em Nao. TRAVA no Verify you are human da Cloudflare, que so aparece depois do clique em Apply e nao resolveu em dez tentativas na sessao automatizada. PARA O VINI ENVIAR A MAO; respostas em automacao/respostas-formularios.md"
2026-09-04,Piranha Games,-,-,portal-aplicado,"CANDIDATURA ENVIADA PELO VINI no navegador dele, com as respostas prontas do painel: Character Artist, 100% remota no Canada, faixa anual de 80 a 120 mil dolares canadenses. A automacao tinha preenchido o formulario do Rippling inteiro e parado no Verify you are human da Cloudflare; o ultimo clique foi dele. E a melhor vaga aberta da campanha hoje: funcao exata, remota, no Canada, e o anuncio pede groom em strands e hair cards. Confirmada por captura de tela do quadro deles"
2026-09-04,Scopely,-,-,vaga-nova,"3D Artist do Monopoly GO em Barcelona, hibrida, indicada pelo Vini a partir do LinkedIn; fonte oficial aberta no mesmo dia (Greenhouse do proprio estudio, vaga 5398064008). E requisicao DIFERENTE da Senior 3D Artist do mesmo jogo em que ele aplicou em 30/08, que era remota nos Estados Unidos; esta e um nivel abaixo e presencial hibrido na Espanha. Casa enorme, dona de Monopoly GO e Pokemon GO. Ressalvas: o anuncio exige fluencia comprovada em ferramentas de IA aplicadas a producao 3D com exemplos de uso real, e o trabalho e modelagem de asset dentro do estilo estabelecido, nao design de personagem"
2026-09-04,Scopely,-,-,bloqueio,"Formulario do Greenhouse preenchido inteiro pela automacao e SEM UM UNICO erro de validacao: nome, email, pais e telefone, nome preferido, cidade Olinda, LinkedIn, ArtStation, patrocinio de visto Sim, nunca trabalhou na Scopely, apoio de realocacao Sim (a opcao exata e Yes, I would be relocating for this role) e origem LinkedIn. O campo State e lista so de estados americanos e nao e obrigatorio, entao ficou em branco. TRAVA no envio: Please complete the reCAPTCHA and resubmit your application. PARA O VINI ENVIAR A MAO; respostas campo a campo no dossie do painel"
2026-09-04,Skydance Animation,-,-,descartado,"O Vini mandou o link da Character Surfacing Trainee de Madri pedindo para aplicar. NAO APLIQUEI e disse o motivo na hora: e vaga de ESTAGIO, presencial em Madri de segunda a sexta com 35 horas semanais e minimo de tres meses, e o anuncio exige estar matriculado no ULTIMO ano de graduacao ou mestrado. O mestrado dele comecou em 2026 e vai ate 2028, ou seja, primeiro ano, entao a resposta honesta nessa pergunta e nao e ela e eliminatoria. Alem disso e surfacing sob tutor, varios degraus abaixo de dez anos de carreira e do credito no Wingfeather. Sugerido no lugar a Senior Grooming TD de Madri, do mesmo board e ja no painel. Aguardando a decisao dele"
2026-09-04,Mattel,-,-,portal-aplicado,"CANDIDATURA ENVIADA PELO VINI: a tela do SmartRecruiters devolveu Application submitted para Lead Artist - Digital Gaming em El Segundo, com aviso de email de confirmacao. DESCOBERTA QUE MUDA O DIAGNOSTICO: ele relatou que NAO apareceu captcha nenhum no navegador dele. Ou seja, o Access is temporarily restricted que barrou a automacao nao era desafio a resolver, era o antibot recusando a sessao. Isso originou o agente Half Breaks"
2026-09-04,-,-,-,infra,"AGENTE NOVO: Half Breaks, nome dado pelo Vini em referencia ao filme da Disney. Responsavel por fazer os formularios passarem: diagnosticar com precisao em vez de rotular tudo como captcha, corrigir os bugs que sao nossos, procurar rota legitima antes de declarar muro, e entregar dossie perfeito quando o muro for real. Brief em automacao/BRIEF-HALF-BREAKS.md, livro-caixa em automacao/formularios-diagnostico.md. LINHA QUE NAO CRUZA: nao derrota verificacao humana, nao usa servico de resolucao de captcha, nao esconde o sinal de automacao do navegador e nao responde formulario com informacao falsa"
