data,estudio,email,message_id,tipo,acao
2026-09-03,Walt Disney Animation Studios,courtney.chun@disneyanimation.com,,pessoa-achada,"Look Development Artist, email publicado no talk de groom art-directed de Strange World. Sem rascunho pelo teto por casa."
2026-09-03,Sony Pictures Imageworks,mlasker@imageworks.com,,pessoa-achada,VFX Supervisor and Creative Director CG Features. Sem rascunho pelo teto por casa.
2026-09-03,Naughty Dog,,,pessoa-achada,"Raf Grassetti, Art Director, saiu da Netflix Games quando o Team Blue fechou. Sem email: nao existe padrao provado para naughtydog.com."
2026-09-03,(varios estudios grandes),,,padrao-dominio,"Provados e gravados em automacao/padroes-dominio.md 11 padroes de dominio, a partir de log de commits de codigo aberto e de rodape de autor de PDF de talk do SIGGRAPH: Disney Animation, Pixar, DreamWorks, Sony Imageworks, Netflix, Lucasfilm/ILM, LAIKA, Blizzard, Roblox e Riot. Cada padrao tem pelo menos dois enderecos reais de prova."
2026-09-03,(campanha),,,correcao-tecnica,"Armadilha do link resolvida na raiz: a reescrita para google.com/url e feita pela API do Gmail ao gravar o rascunho, nao por copiar link de thread, entao nao da para evitar escrevendo o rascunho a mao. Adicionadas as funcoes limparLinks e conferirLinks em automacao/envia-rascunhos.gs, que desfazem a reescrita no HTML e no texto puro imediatamente antes do envio. Corrige tambem os 16 rascunhos quebrados da rodada anterior."
2026-09-03,LinkedIn,-,-,alerta-criado,"O Vini ativou as notificacoes de vaga do LinkedIn em 03/09. Os alertas passam a chegar em contact@vinicavalcanti.art e o Comunicador passa a trata-los em toda rodada: le a lista, descarta o que esta fora de escopo, abre a fonte oficial do empregador para confirmar (LinkedIn e agregador, serve para descobrir e nunca para confirmar), registra no PORTAIS com o link oficial e NAO aplica pelo Easy Apply, que manda perfil em vez da carta e do CV. Regra escrita em automacao/BRIEF-COMUNICADOR.md"
2026-09-03,Joe: primeira leva de pessoas,-,-,envio,"O Vini disparou pelo Apps Script as 20 cartas para pessoas com nome achadas pelo Joe, as 15h15 UTC de 03/09. Dezenove entregues, um bounce. Sao a primeira leva da campanha enderecada a gente em vez de caixa generica"
2026-09-03,nWave Studios,cgrao@nwave.com,1a067debcca417ef,bounce,"BOUNCE do endereco de Christopher Grao, CG Supervisor e diretor artistico do Yugly. Resposta do Exchange da nWave: 550 5.4.1 Recipient address rejected: Access denied. Era o unico endereco de confianca MEDIA da leva, deduzido do padrao inicial+sobrenome provado por tres enderecos publicados no contato deles. O padrao pode estar certo e a caixa recusar remetente externo, ou o endereco simplesmente nao existir; o codigo nao distingue. Serve de calibragem: confianca media e aposta, nao certeza"
2026-09-03,Studio AKA,nikki@studioaka.co.uk,1a067d80abcf8f59,pessoa-encontrada,"Resposta automatica de ausencia da Nikki Kefford: fora do estudio, volta na segunda 07/09, e indica duas colegas para o periodo, lindsey@studioaka.co.uk e a Sophia. Nao e recusa e nao foi respondida. Os dois enderecos entram como contato conhecido do estudio; NAO mandar carta para elas agora, porque seria segunda carta para a mesma casa. O caminho natural e um follow-up para a Nikki depois de 07/09"
2026-09-03,Studio AKA,lindsey@studioaka.co.uk,r6812018537783681446,rascunho-criado,"DECISAO DO VINI: escrever para uma das colegas indicadas na ausencia da Nikki Kefford, para demonstrar interesse real. Rascunho pronto para a Lindsey, abrindo com a mencao a resposta automatica da Nikki, que e o que torna a carta legitima em vez de insistencia. Sophia Amatiello fica de reserva e NAO recebe carta: duas na mesma casa no mesmo dia vira spam. A carta leva os tres links, ja com a correcao do rodape"
2026-09-03,LinkedIn,jobalerts-noreply@linkedin.com,1a06829a0b068645,alerta-confirmado,"CONFIRMACAO do LinkedIn: alerta criado para Character Art no Reino Unido. E o primeiro alerta dele por la e o unico ate agora. RESSALVA A LEVAR AO VINI: um alerta so de Reino Unido cobre uma fatia estreita do escopo; faltam Canada, Estados Unidos, os nordicos e sobretudo o filtro de remoto, que e a prioridade dele. Nenhuma vaga veio nesta mensagem, e so a confirmacao do cadastro"
2026-09-03,Kabam,mail@hire.lever.co,1a0687f8c97d0925,recusado,"Lead Character Artist: the position has now been filled. Motivo diferente das outras recusas do dia, e melhor: nao foi voce descartado por perfil, a vaga fechou com alguem. Convidam a acompanhar a pagina de carreiras e aplicar de novo. Vem do Lever, endereco que nao aceita resposta, entao o template NAO foi enviado. Era uma das tres portas canadenses da campanha, junto de Behaviour e Ubisoft Montreal"
2026-09-03,Angel Studios,do-not-reply@mail.paylocity.com,1a068a5c49e8ce6f,recusado,"Graphic Designer, a candidatura de PORTA DE ENTRADA de 31/08: Archive After Resume Review. Nao era vaga da area dele e a aposta era o recrutador encaminhar o portfolio para o time de arte; nao encaminhou. Vale registrar o contexto: a Angel Studios e onde ele tem o credito de The Wingfeather Saga, entao a casa o conhece. Paylocity, do-not-reply, template NAO enviado"
2026-09-03,LinkedIn,jobalerts-noreply@linkedin.com,1a06896946c821f5,alerta-criado,"Segundo alerta do LinkedIn criado pelo Vini: Character Art nos Estados Unidos, somando ao do Reino Unido de mais cedo. Continuam faltando o filtro de remoto, que e a prioridade dele, e o Canada, que e onde ele tem mais chance"
