estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Keytoon,Espanha,Valencia,https://www.keytoon.com/,sim,precisa-de-navegador,https://www.keytoon.com/empleo,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 576 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/keytoon/"
La Huella FX,Espanha,Madrid,https://www.lahuellafx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/la-huella-fx/"
Lanczos,Espanha,Madrid,https://www.lanczos.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/lanczos/"
Mediatonic,Espanha,Madrid,https://www.mediatonicgames.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.epicgames.com/site/en-US/careers/jobs?company=Mediatonic&amp;gh_src=1d0ec4e74us): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/mediatonic-3/"
Mediatonic,Espanha,Madrid,https://www.mediatonicgames.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.epicgames.com/site/en-US/careers/jobs?company=Mediatonic&amp;gh_src=1d0ec4e74us): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/mediatonic/"
Morgana Studios,Espanha,Madrid,https://www.morganastudios.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/morgana-studios/"
Onirikal Studio,Espanha,Barcelona,https://www.onirikal.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/onirikal-studio/"
Raised By Monsters,Espanha,Madrid,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/raised-by-monsters/
Serena,Espanha,Madrid,https://www.serena.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/serena/"
The Frank Barton Company,Espanha,Madrid,https://www.thefrankbartoncompany.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): The Frank Barton Company. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/the-frank-barton-company/
The SPA Studios,Espanha,Madrid,https://www.thespastudios.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/the-spa-studios/"
Twin Pines VFX,Espanha,Madrid,https://www.twinpines.es/,sim,precisa-de-navegador,https://www.twinpines.es/recruitment,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 529 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/twin-pines-vfx/"
USER T38,Espanha,Madrid,https://www.usert38.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/user-t38/"
Virtual Art,Espanha,Valencia,https://www.virtualart.es/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/virtual-art/"
A52,EUA,Los Angeles,https://www.a52.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/a52/"
After Party,EUA,New York,https://www.afterpartyvfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/after-party/"
Alkemy X,EUA / Países Baixos / Canadá,New York Philadelphie Amsterdam Burbank Vancouver,https://www.alkemy-x.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/alkemy-x/"
Alt.vfx,EUA / Austrália,Melbourne Sydney Brisbane Los Angeles Tokyo,https://altvfx.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Alt.VFX (Colin Renshaw, fundador e diretor). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/alt-fx/"
Animasia Studio,EUA,Los Angeles Kuala Lumpur,https://www.animasia-studio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/animasia-studio/"
Armada Content Company,EUA,No data was found,http://www.armada.company,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/armada-content-company/"
Artemple-Hollywood,EUA,Culver City,https://www.artemplehollywood.com,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.artemplehollywood.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/artemple-hollywood/"
Artjail,EUA / Canadá,Santa Monica New York Toronto,https://Artjail.com/,sim,precisa-de-navegador,https://artjail.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 510 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/artjail/"
Atomic Cartoon,EUA / Canadá,Burbank CA Ottawa Vancouver,https://atomiccartoons.com/,sim,precisa-de-navegador,https://atomiccartoons.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1665 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/atomic-cartoon/"
Attack Motion Design,EUA,Chicago,https://www.attackmotiondesign.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/attack-motion-design/"
Austin Visual,EUA,Austin,https://austinvisuals.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/austin-visual/"
Awesome Incorporated,EUA,Atlanta,https://www.awesomeinc.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/awesome-incorporated/"
Base fx,EUA,Los Angeles Xiamen Wuxi Kuala Lumpur Beijing,https://www.base-fx.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/base-fx/"
Bento Box Entertainment,EUA,Atlanta North Hollywood,https://www.bentoboxent.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (lever:bentoboxent): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/bento-box-entertainment/"
Binyan,EUA / Reino Unido / Austrália,Dubaï Prahran Londres New York Erskineville,https://binyanstudios.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.binyanstudios.com/what-we-do/#careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/binyan/"
BioWare,EUA / Canadá,Austin Edmonton,https://www.bioware.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.bioware.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/bioware/"
Blue Sky Studios,EUA,"Greenwich, Blue Sky",https://blueskystudios.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/blue-sky/"
Blur Studio,EUA,Culver City,https://blur.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Blur Studio. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/blur-studio/
Bot VFX,EUA,Atlanta,https://botvfx.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://botvfx.com/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/bot-vfx/"
Brainstorm Digital,EUA,New York,https://www.brainstorm-digital.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.brainstorm-digital.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/brainstorm-digital/"
Brazen Animation,EUA,Dallas,https://www.brazenanimation.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.brazenanimation.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/brazen-animation/"
Brickyard VFX,EUA,Boston,https://www.brickyardvfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/brickyard-vfx/"
BWA Studios,EUA,New York,https://www.bwastudios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/bwa-studios/"
Cadence Effects,EUA,New Lebanon,https://cadence-effects.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/cadence-effects/"
Calabash Animation,EUA,Chicago,https://calabashanimation.com,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Calabash. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/calabash-animation/
Cannonball VFX,EUA,Portland,https://www.cannonballvfx.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/cannonball-vfx/"
Cantina Creative,EUA,Los Angeles,https://www.cantinacreative.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.cantinacreative.com/careerspage): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/cantina-creative/"
Carbon,EUA,Los Angeles,https://www.carbonvfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/carbon/"
Cartoon Network Studios,EUA,Burbank,https://www.cartoonnetworkstudios.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 429, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/cartoon-network-studios/"
CBS VFX,EUA,Los Angeles,https://www.cbs-vfx.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/cbs-vfx/"
Chicken Bone VF,EUA,Los Angeles,https://chickenbonefx.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 200, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/chicken-bone-vfx/"
CineMagix Labs,EUA,North Miami,https://www.cinemagixlabs.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.cinemagixlabs.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/cinemagix-labs/"
Clear Angle Studios,EUA / Reino Unido / Canadá,London Atlanta Los Angeles Vancouver,https://www.clearanglestudios.co.uk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.clearanglestudios.co.uk/career-opportunities/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/clear-angle-studios/"
Control Shift Video,EUA,Houston,https://controlshiftvideo.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://controlshiftvideo.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/control-shift-video/"
Dark Catt Studios,EUA,Chicago,https://darkcatt.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://darkcatt.com/careers.html): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/dark-catt-studios/"
Day for Nite,EUA,Los Angeles,https://www.dayfornite.com,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Day For Nite. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/day-for-nite/
Deeproot Studios,EUA,Sandy,https://deeprootstudios.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 200, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/deeproot-studios/"
Deluxe,EUA,Burbank,https://www.bydeluxe.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (workday:bydeluxe/Deluxe_External): quadro devolveu 7 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/deluxe/"
Digital Brew,EUA,Orlando,https://www.digitalbrew.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.digitalbrew.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/digital-brew/"
Digital Domain,EUA,Los Angeles,https://www.digitaldomain.com/,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Digital Domain (portal de carreiras). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/digital-domain/
Digital Frontier FX,EUA,Los Angeles,https://www.digitalfrontierfx.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (mailto:jobs@digitalfrontierfx.com): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/digital-frontier-fx/"
Digital Image Studios,EUA,Michigan,https://www.dimage.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.dimage.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/digital-image-studios/"
Digital Kitchen,EUA,Los Angeles,https://thisisdk.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/digital-kitchen/"
DreamWorks Animation,EUA,Glendale,https://www.dreamworks.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (nome): DreamWorks Animation (Senior Producer, Assets, Montréal). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/dreamworks-animation/"
