estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
The Frank Barton Company,Espanha,Madrid,https://www.thefrankbartoncompany.com/,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.thefrankbartoncompany.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/the-frank-barton-company/"
The SPA Studios,Espanha,Madrid,https://www.thespastudios.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.thespastudios.com/ HTTP 403 | https://thespastudios.com/ HTTP 403 | http://thespastudios.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/the-spa-studios/"
Twin Pines VFX,Espanha,Madrid,https://www.twinpines.es/,sim,precisa-de-navegador,https://www.twinpines.es/recruitment,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 529 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/twin-pines-vfx/"
USER T38,Espanha,Madrid,https://www.usert38.com/,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://usert38.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/user-t38/"
Virtual Art,Espanha,Valencia,https://www.virtualart.es/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://virtualart.es/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/virtual-art/"
A52,EUA,Los Angeles,https://www.a52.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://makemake.com/visual-effects/work/filter/featured/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/a52/"
After Party,EUA,New York,https://www.afterpartyvfx.com/,nao,nao,https://www.afterpartyvfx.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.afterpartyvfx.com/careers lida por curl (8829 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/after-party/"
Alkemy X,EUA / Países Baixos / Canadá,New York Philadelphie Amsterdam Burbank Vancouver,https://www.alkemy-x.com,nao,nao,https://alkemyxinc.applytojob.com/,NENHUM dos 17 termos,"MEDIDO 08/09: quadro JazzHR (alkemyxinc.applytojob.com) respondeu 200 e a lista inteira de Current Openings tem UMA vaga: ""Visual Effects Production Intern"", remoto. Producao, nao e da disciplina. | ficha: https://3dvf.com/en/studio/alkemy-x/"
Alt.vfx,EUA / Austrália,Melbourne Sydney Brisbane Los Angeles Tokyo,https://altvfx.com/,sim,nao,https://www.altvfx.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.altvfx.com/careers/ lida por curl (1317 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/alt-fx/"
Animasia Studio,EUA,Los Angeles Kuala Lumpur,https://www.animasia-studio.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://animasia-studio.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/animasia-studio/"
Armada Content Company,EUA,No data was found,http://www.armada.company,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.armada.company/ ConnectionError | https://armada.company/ ReadTimeout | http://armada.company/ HTTP 403 | ficha: https://3dvf.com/en/studio/armada-content-company/"
Artemple-Hollywood,EUA,Culver City,https://www.artemplehollywood.com,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.artemplehollywood.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/artemple-hollywood/"
Artjail,EUA / Canadá,Santa Monica New York Toronto,https://Artjail.com/,sim,precisa-de-navegador,https://artjail.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 510 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/artjail/"
Atomic Cartoon,EUA / Canadá,Burbank CA Ottawa Vancouver,https://atomiccartoons.com/,sim,precisa-de-navegador,https://atomiccartoons.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1665 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/atomic-cartoon/"
Attack Motion Design,EUA,Chicago,https://www.attackmotiondesign.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://fullnelson.studio//), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/attack-motion-design/"
Austin Visual,EUA,Austin,https://austinvisuals.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://austinvisuals.com/ HTTP 403 | https://www.austinvisuals.com/ HTTP 403 | http://austinvisuals.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/austin-visual/"
Awesome Incorporated,EUA,Atlanta,https://www.awesomeinc.com/,nao,nao,https://awesomeinc.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://awesomeinc.com/careers lida por curl (459 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/awesome-incorporated/"
Base fx,EUA,Los Angeles Xiamen Wuxi Kuala Lumpur Beijing,https://www.base-fx.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.base-fx.com/ SSLError | https://base-fx.com/ SSLError | http://base-fx.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/base-fx/"
Bento Box Entertainment,EUA,Atlanta North Hollywood,https://www.bentoboxent.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (lever:bentoboxent): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/bento-box-entertainment/"
Binyan,EUA / Reino Unido / Austrália,Dubaï Prahran Londres New York Erskineville,https://binyanstudios.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.binyanstudios.com/what-we-do/#careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/binyan/"
BioWare,EUA / Canadá,Austin Edmonton,https://www.bioware.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.bioware.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/bioware/"
Blue Sky Studios,EUA,"Greenwich, Blue Sky",https://blueskystudios.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://blueskystudios.com/ ProxyError | https://www.blueskystudios.com/ ProxyError | http://blueskystudios.com/ ConnectionError | ficha: https://3dvf.com/en/studio/blue-sky/"
Blur Studio,EUA,Culver City,https://blur.com/,sim,nao,https://blur.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://blur.com/careers lida por curl (2976 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/blur-studio/"
Bot VFX,EUA,Atlanta,https://botvfx.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://botvfx.com/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/bot-vfx/"
Brainstorm Digital,EUA,New York,https://www.brainstorm-digital.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.brainstorm-digital.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/brainstorm-digital/"
Brazen Animation,EUA,Dallas,https://www.brazenanimation.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.brazenanimation.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/brazen-animation/"
Brickyard VFX,EUA,Boston,https://www.brickyardvfx.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://brickyardvfx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/brickyard-vfx/"
BWA Studios,EUA,New York,https://www.bwastudios.com/,nao,nao,https://www.bwastudios.com/about/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina Wix que responde 200. ""Look Development"" e ""Character Design"" que casaram sao itens da lista de SERVICOS do estudio, nao vagas. Nao ha quadro de vagas no HTML. | ficha: https://3dvf.com/en/studio/bwa-studios/"
Cadence Effects,EUA,New Lebanon,https://cadence-effects.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.cadence-effects.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/cadence-effects/"
Calabash Animation,EUA,Chicago,https://calabashanimation.com,sim,nao,https://calabashanimation.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://calabashanimation.com/careers/ lida por curl (6210 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/calabash-animation/"
Cannonball VFX,EUA,Portland,https://www.cannonballvfx.com,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.cannonballvfx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/cannonball-vfx/"
Cantina Creative,EUA,Los Angeles,https://www.cantinacreative.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.cantinacreative.com/careerspage): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/cantina-creative/"
Carbon,EUA,Los Angeles,https://www.carbonvfx.com/,nao,nao,https://heycarbon.com/contact/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://heycarbon.com/contact/careers/ lida por curl (4042 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/carbon/"
Cartoon Network Studios,EUA,Burbank,https://www.cartoonnetworkstudios.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.cartoonnetworkstudios.com/ HTTP 429 | https://cartoonnetworkstudios.com/ HTTP 429 | http://cartoonnetworkstudios.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/cartoon-network-studios/"
CBS VFX,EUA,Los Angeles,https://www.cbs-vfx.com,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://cbs-vfx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/cbs-vfx/"
Chicken Bone VF,EUA,Los Angeles,https://chickenbonefx.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://chickenbonefx.com/ HTTP 200 | https://www.chickenbonefx.com/ HTTP 200 | http://chickenbonefx.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/chicken-bone-vfx/"
CineMagix Labs,EUA,North Miami,https://www.cinemagixlabs.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.cinemagixlabs.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/cinemagix-labs/"
Clear Angle Studios,EUA / Reino Unido / Canadá,London Atlanta Los Angeles Vancouver,https://www.clearanglestudios.co.uk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.clearanglestudios.co.uk/career-opportunities/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/clear-angle-studios/"
Control Shift Video,EUA,Houston,https://controlshiftvideo.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://controlshiftvideo.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/control-shift-video/"
