nome,pais,site,dominio,token,classe
DR Studios,United Kingdom,http://www.drstudios.co.uk,drstudios.co.uk,drstudios,jogos
DTP entertainment,Germany,http://www.dtp-entertainment.com,dtp-entertainment.com,dtpentertainment,jogos
DV Survival Games,Ukraine,https://ti.dn.ua/,ti.dn.ua,dvsurvivalgames,jogos
DX Gameworks,,https://dxgameworks.com/,dxgameworks.com,dxgameworks,jogos
Daedalic Entertainment,Germany,https://daedalic.com,daedalic.com,daedalicentertainment,jogos
Dahku Creations,,https://www.dahku.com/,dahku.com,dahkucreations,jogos
Dakko Dakko,United Kingdom,https://www.dakkodakko.com/_site/,dakkodakko.com,dakkodakko,jogos
Dalcom Soft,South Korea,http://dalcomsoft.com/html/dh/main,dalcomsoft.com,dalcomsoft,jogos
Dan & Gary Games,,https://danandgarygames.com/,danandgarygames.com,dangarygames,jogos
Dan-Ina Film,Denmark,,,daninafilm,vfx
Dancing Dots,France,,,dancingdots,jogos
Danger Close Games,United States,http://www.dangerclosegames.com,dangerclosegames.com,dangerclosegames,jogos
DangerousBob Studio,United States,https://dangerousbobstudio.com/,dangerousbobstudio.com,dangerousbobstudio,jogos
Daniel Wright,,,,danielwright,jogos
Dansk Farve og Tegnefilm,Denmark,,,danskfarveogtegnefilm,animacao
Daou Infosys,South Korea,,,daouinfosys,jogos
Dapper Penguin Studios,United States,,,dapperpenguinstudios,jogos
Dark Amber Softworks,,https://darkamber.org,darkamber.org,darkambersoftworks,jogos
Dark Energy Digital,United Kingdom,,,darkenergydigital,jogos
Dark Entertainment,Sweden,,,darkentertainment,vfx
Dark Gaia,Australia,https://darkgaia.com/,darkgaia.com,darkgaia,jogos
Dark Star Pictures,United States,https://darkstarpics.com,darkstarpics.com,darkstarpictures,vfx
Dark Unicorn Productions,,,,darkunicornproductions,jogos
DarkDreamStudio,,,,darkdreamstudio,jogos
Darkania Works,,https://darkaniaworks.wordpress.com/,darkaniaworks.wordpress.com,darkaniaworks,jogos
Darkflow Software,Latvia,https://darkflowsoftware.com,darkflowsoftware.com,darkflowsoftware,jogos
Darkside Game Studios,United States,http://darksidegames.com/,darksidegames.com,darksidegamestudios,jogos
Darkwinter Software,,,,darkwintersoftware,jogos
Darkworks,France,http://www.darkworks.com/,darkworks.com,darkworks,jogos
Darril Arts,Italy,http://www.darrilarts.com,darrilarts.com,darrilarts,jogos
DashNet,Netherlands,https://dashnet.org/,dashnet.org,dashnet,jogos
Data Design Interactive,United Kingdom,,,datadesigninteractive,jogos
Data Realms,,,,datarealms,jogos
Datcroft Games,,,,datcroftgames,jogos
Date Nighto,,,,datenighto,jogos
Dave Microwaves Games,,https://davemicrowavesgames.wixsite.com/davemicrowavesgames,davemicrowavesgames.wixsite.com,davemicrowavesgames,jogos
Dave Nutting Associates,,,,davenuttingassociates,jogos
David Mccue,,,,davidmccue,jogos
Davilex Games,Netherlands,http://davilex.nl:80/games.asp,davilex.nl:80,davilexgames,jogos
Dawn Studios,Germany,,,dawnstudios,jogos
Daybreak Game Company,United States,https://www.daybreakgames.com/,daybreakgames.com,daybreakgamecompany,jogos
Daydream Software,,,,daydreamsoftware,jogos
Dead Drop Studios,United States,https://www.deaddroppublishing.com/,deaddroppublishing.com,deaddropstudios,jogos
Dead Mage,United States,https://deadmage.com/,deadmage.com,deadmage,jogos
Deadline Games,Denmark,,,deadlinegames,jogos
Deadpan Games,United Kingdom,,,deadpangames,jogos
Decabry,,,,decabry,jogos
Deck Nine,United States,https://deckninegames.com,deckninegames.com,decknine,jogos
Deck13 Hamburg,,,,deck13hamburg,jogos
Deck13 Interactive,Germany,https://www.deck13.com/,deck13.com,deck13interactive,jogos
Deconstructeam,,http://deconstructeam.com,deconstructeam.com,deconstructeam,jogos
Deep Fried Entertainment,Canada,,,deepfriedentertainment,jogos
Deep Sea Studios,Latvia,,,deepseastudios,vfx
Deep Shadows,Ukraine,http://deep-shadows.com/,deep-shadows.com,deepshadows,jogos
Deep Silver,Germany,http://www.deepsilver.com/,deepsilver.com,deepsilver,jogos
Deep Silver,United Kingdom,http://www.deepsilver.com/,deepsilver.com,deepsilver,jogos
Deep Silver Dambuster Studios,United Kingdom,http://www.dsdambuster.com/,dsdambuster.com,deepsilverdambusterstudios,jogos
DeepWell Digital Therapeutics,,,,deepwelldigitaltherapeutics,jogos
Deepnight Games,France,https://deepnight.net/,deepnight.net,deepnightgames,jogos
Defence Alliance Team,,,,defenceallianceteam,jogos
Defiant Development,Australia,http://defiantdev.com,defiantdev.com,defiantdevelopment,jogos
Defrost Games,Sweden,,,defrostgames,jogos
Dehon Games,,,,dehongames,jogos
Deibus Studios,,,,deibusstudios,jogos
Dejobaan Games,United States,http://www.dejobaan.com/,dejobaan.com,dejobaangames,jogos
Dekovir,,https://dekovir.com/,dekovir.com,dekovir,jogos
Deloryan Games,Netherlands,,,deloryangames,jogos
Delphinium Interactive,Canada,,,delphiniuminteractive,jogos
Delta Tao Software,United States,http://www.deltatao.com/,deltatao.com,deltataosoftware,jogos
DeluCat Productions,,https://www.delucat-productions.com/,delucat-productions.com,delucatproductions,jogos
Demihumans,,https://www.authorkurt.com/demihumans.html,authorkurt.com,demihumans,jogos
Demonware,Ireland,http://www.demonware.net/,demonware.net,demonware,jogos
Denda Games,Netherlands,https://www.denda.com/,denda.com,dendagames,jogos
Denki,United Kingdom,http://www.denki.co.uk,denki.co.uk,denki,jogos
Dennaton Games,Sweden,http://www.dennaton.com/,dennaton.com,dennatongames,jogos
Deothic,Estonia,,,deothic,jogos
Depth Analysis,,,,depthanalysis,jogos
Der Filmverleih,Germany,https://www.der-filmverleih.de/,der-filmverleih.de,derfilmverleih,vfx
Descendent Studios,United States,https://descendentstudios.com/,descendentstudios.com,descendentstudios,jogos
Desk Plant,,,,deskplant,jogos
Desperate Pleasures,,,,desperatepleasures,vfx
Dessins Animés Européens,France,,,dessinsanimseuropens,animacao
Destination Films,United States,,,destinationfilms,vfx
Destination Games,United States,http://www.destination-games.com/,destination-games.com,destinationgames,jogos
Destineer,United States,http://www.destineergames.com/,destineergames.com,destineer,jogos
Destiny Software Productions,Canada,,,destinysoftwareproductions,jogos
Destructive Creations,Poland,https://destructivecreations.com/,destructivecreations.com,destructivecreations,jogos
Detach Entertainment,Germany,https://detach-entertainment.com/,detach-entertainment.com,detachentertainment,jogos
Detalion,Poland,http://www.detalion.com/,detalion.com,detalion,jogos
Deutsche Lichtspiel-Syndikat,Germany,,,deutschelichtspielsyndikat,vfx
Dev4Play,Poland,https://dev4play.com/,dev4play.com,dev4play,jogos
Dev9k,,https://www.dev9k.com/,dev9k.com,dev9k,jogos
Devcats,,https://www.devcatsgames.com/,devcatsgames.com,devcats,jogos
Development Studio,Sweden,http://www.paradoxplaza.com/corporate/development-studio,paradoxplaza.com,developmentstudio,jogos
Devespresso Games,South Korea,https://www.devespressogames.com/,devespressogames.com,devespressogames,jogos
Devil Kitty Games,,http://devilkittygames.com/,devilkittygames.com,devilkittygames,jogos
Devolver Digital,United States,http://www.devolverdigital.com,devolverdigital.com,devolverdigital,vfx
Devsisters,South Korea,http://www.devsisters.com/,devsisters.com,devsisters,jogos
Deyteris Games,,,,deyterisgames,jogos
Dezvolt Games,Romania,,,dezvoltgames,jogos
Diamond Software,,,,diamondsoftware,jogos
Dianafilmi,Finland,,,dianafilmi,vfx
Diaphana Distribution,France,http://diaphana.fr/,diaphana.fr,diaphanadistribution,vfx
Dibsono Films,Spain,,,dibsonofilms,animacao
Dibujos Animados Chamartín,Spain,,,dibujosanimadoschamartn,animacao
Dicrefilm,Spain,,,dicrefilm,vfx
Die Gute Fabrik,Denmark,http://gutefabrik.com,gutefabrik.com,diegutefabrik,jogos
Different Tales,,http://differenttales.com/,differenttales.com,differenttales,jogos
DigiArt Interactive,United States,https://digiartinteractive.com/,digiartinteractive.com,digiartinteractive,jogos
DigiFX Interactive,United States,,,digifxinteractive,jogos
DigiTales Interactive,Germany,https://digitales.games/,digitales.games,digitalesinteractive,jogos
Digital Capital Corporation,Switzerland,,,digitalcapitalcorporation,jogos
Digital Chocolate,United States,http://www.digitalchocolate.com,digitalchocolate.com,digitalchocolate,jogos
Digital Continue,United States,https://www.digitalcontinue.com/,digitalcontinue.com,digitalcontinue,jogos
Digital Cybercherries,,http://digitalcybercherries.com/,digitalcybercherries.com,digitalcybercherries,jogos
Digital Dialect,United States,,,digitaldialect,jogos
Digital Dreams,,,,digitaldreams,jogos
Digital Dreams,Netherlands,https://www.digitaldreamsgames.com/,digitaldreamsgames.com,digitaldreams,jogos
Digital Eclipse,United States,https://digitaleclipse.com/,digitaleclipse.com,digitaleclipse,jogos
Digital Eel,United States,http://www.digital-eel.com/,digital-eel.com,digitaleel,jogos
Digital Embryo,,,,digitalembryo,jogos
Digital Entertainment,,,,digitalentertainment,jogos
Digital Excess,Germany,,,digitalexcess,jogos
Digital Extremes,Canada,http://www.digitalextremes.com/,digitalextremes.com,digitalextremes,jogos
Digital Game Group,,,,digitalgamegroup,jogos
Digital Homicide Studios,United States,,,digitalhomicidestudios,jogos
Digital Infinity,Netherlands,,,digitalinfinity,jogos
Digital Kids,,,,digitalkids,jogos
Digital Kingdom,Switzerland,https://digitalkingdom.ch/,digitalkingdom.ch,digitalkingdom,jogos
Digital Leisure,Canada,http://www.digitalleisure.com,digitalleisure.com,digitalleisure,jogos
Digital Media Workshop,,,,digitalmediaworkshop,jogos
Digital Melody,Poland,https://www.digitalmelody.eu/,digitalmelody.eu,digitalmelody,jogos
Digital Praise,United States,http://www.digitalpraise.com/,digitalpraise.com,digitalpraise,jogos
Digital Productions,,,,digitalproductions,animacao
Digital Reality,United States,http://www.digitalreality.hu/,digitalreality.hu,digitalreality,jogos
Digital Software,,,,digitalsoftware,jogos
Digital Spray Studios,Ukraine,,,digitalspraystudios,jogos
Digital Sun,Spain,https://www.digitalsungames.com/,digitalsungames.com,digitalsun,jogos
Digital Tentacle,,,,digitaltentacle,jogos
Digital Train Model,,,,digitaltrainmodel,jogos
Digital eMation,,http://www.emation.co.kr,emation.co.kr,digitalemation,animacao
Digitality Games,Portugal,https://digitalitygames.com/,digitalitygames.com,digitalitygames,jogos
Digitalmindsoft,Germany,http://www.digitalmindsoft.eu/,digitalmindsoft.eu,digitalmindsoft,jogos
Dilmer Games,United States,http://www.dilmergames.com,dilmergames.com,dilmergames,jogos
Dingo Pictures,Germany,http://www.dingo-pictures.de,dingo-pictures.de,dingopictures,animacao
Dingo Pictures,Germany,https://www.vsdeluxe.com/dingopictures,vsdeluxe.com,dingopictures,animacao
Dino De Laurentiis Company,United States,,,dinodelaurentiiscompany,vfx
Dino Movie Studios,,https://dino-movie-s.github.io/DinoMovieStudios/,dino-movie-s.github.io,dinomoviestudios,animacao
Dionous Games,,https://www.dionous.com/,dionous.com,dionousgames,jogos
Diplodocus Games,Germany,http://diplodocus-games.de/,diplodocus-games.de,diplodocusgames,jogos
Dire Wolf Digital,United States,https://www.direwolfdigital.com,direwolfdigital.com,direwolfdigital,jogos
Direlight,Finland,https://direlight.com/,direlight.com,direlight,jogos
Dirty Fox Games,,,,dirtyfoxgames,jogos
Dischan Media,,https://dischan.co/,dischan.co,dischanmedia,jogos
Disco Pixel,,http://discopixel.com,discopixel.com,discopixel,jogos
Disney Educational Productions,,http://dep.disney.go.com/,dep.disney.go.com,disneyeducationalproductions,vfx
Disney Interactive Studios,United States,http://disney.go.com/disneyinteractivestudios,disney.go.com,disneyinteractivestudios,jogos
Disney Mobile Games Studio,Czech Republic,,,disneymobilegamesstudio,jogos
Disneytoon Studios,United States,http://disneytoonstudios.disneycareers.com/en/default/,disneytoonstudios.disneycareers.com,disneytoonstudios,animacao
Dispari,,,,dispari,jogos
Disruptor Beam,United States,http://www.disruptorbeam.com/,disruptorbeam.com,disruptorbeam,jogos
Distant Games,,,,distantgames,jogos
Distinctive Software,Canada,,,distinctivesoftware,jogos
Distri7,Belgium,https://distri7films.be/,distri7films.be,distri7,vfx
Distrib Films,France,http://www.distribfilms.com/fr,distribfilms.com,distribfilms,vfx
Distrib Films US,United States,https://www.distribfilmsus.com/,distribfilmsus.com,distribfilmsus,vfx
Divide By Zero,United Kingdom,,,dividebyzero,jogos
Divine Games,,,,divinegames,jogos
Divinity Studios,,http://divinitystudios.webs.com/,divinitystudios.webs.com,divinitystudios,jogos
Djinnworks,Austria,https://djinnworks.at/,djinnworks.at,djinnworks,jogos
DnS Development,,,,dnsdevelopment,jogos
Dnovel,,,,dnovel,jogos
Dodge Roll,United States,,,dodgeroll,jogos
DogHead Animation Studio,Italy,https://www.dogheadanimaton.com,dogheadanimaton.com,dogheadanimationstudio,animacao
Dogenzaka Lab,,,,dogenzakalab,jogos
Dogubomb,United States,https://www.dogubomb.com/,dogubomb.com,dogubomb,jogos
Dolores Entertainment,Spain,http://www.doloresentertainment.com/,doloresentertainment.com,doloresentertainment,jogos
DolphinBarn,,,,dolphinbarn,jogos
Domark Software,United Kingdom,,,domarksoftware,jogos
Dong Woo Animation,South Korea,http://anidong.com/,anidong.com,dongwooanimation,animacao
Dong Yang Animation,South Korea,,,dongyanganimation,animacao
Dongleware,Germany,,,dongleware,jogos
Don’t Nod,France,https://dont-nod.com/,dont-nod.com,dontnod,jogos
Dot & Effects,,,,doteffects,animacao
Dotemu,France,https://www.dotemu.com,dotemu.com,dotemu,jogos
Double 4 Studios,United States,https://www.double4studios.com/,double4studios.com,double4studios,vfx
Double 4 Studios Romania,,https://double4studiosromania.com/,double4studiosromania.com,double4studiosromania,vfx
Double Action Factory,,,,doubleactionfactory,jogos
Double Dagger Studio,United States,https://www.doubledaggerstudio.com/,doubledaggerstudio.com,doubledaggerstudio,jogos
Double Eleven,United Kingdom,http://www.double11.co.uk/,double11.co.uk,doubleeleven,jogos
Double Fine,United States,http://www.doublefine.com/,doublefine.com,doublefine,jogos
Double Helix Games,United States,,,doublehelixgames,jogos
Double Jack,France,,,doublejack,jogos
Double Mizzle,,https://doublemizzlee.com/,doublemizzlee.com,doublemizzle,jogos
Double Stallion,Canada,https://dblstallion.com/,dblstallion.com,doublestallion,jogos
DoubleBear Productions,United States,http://www.doublebearproductions.com,doublebearproductions.com,doublebearproductions,jogos
Doublesix,United Kingdom,http://www.doublesixgames.com/,doublesixgames.com,doublesix,jogos
Douze Dixièmes,France,,,douzediximes,jogos
Dovetail Games,United Kingdom,http://train-simulator.com,train-simulator.com,dovetailgames,jogos
Downpour Interactive,,http://www.downpourinteractive.com/,downpourinteractive.com,downpourinteractive,jogos
Downsideup Games,,https://www.downsideupgames.com/,downsideupgames.com,downsideupgames,jogos
Doze Studio,France,https://doze.studio/,doze.studio,dozestudio,animacao
DrPinkCake,,https://www.patreon.com/DrPinkCake,patreon.com,drpinkcake,jogos
Drageus Games,Poland,https://drageusgames.com/,drageusgames.com,drageusgames,jogos
Drago Entertainment,Poland,https://www.drago-entertainment.com/,drago-entertainment.com,dragoentertainment,jogos
Dragonfire Studios,,https://dragonfire.ai/,dragonfire.ai,dragonfirestudios,jogos
Dragonfly,South Korea,http://www.dragonflygame.com/,dragonflygame.com,dragonfly,jogos
Drakhar Studio,Spain,https://www.drakharstudio.com/,drakharstudio.com,drakharstudio,jogos
Drakkar Dev,Italy,http://www.drakkardev.com,drakkardev.com,drakkardev,jogos
Drama,France,https://studiosdrama.com,studiosdrama.com,drama,jogos
Drama Drifters,,,,dramadrifters,jogos
Dramatic Labs,United States,https://dramaticlabs.com,dramaticlabs.com,dramaticlabs,jogos
Drastic Games,,,,drasticgames,jogos
Draw Distance,,https://drawdistance.dev/,drawdistance.dev,drawdistance,jogos
Draw Me A Pixel,France,https://www.drawmeapixel.com/,drawmeapixel.com,drawmeapixel,jogos
DreadXP,,https://www.dreadxp.com/,dreadxp.com,dreadxp,jogos
Dreadbit,,,,dreadbit,jogos
Dream Dale,,,,dreamdale,jogos
Dream Holdings,,,,dreamholdings,jogos
Dream On Studio,,,,dreamonstudio,jogos
Dream Oni,United Kingdom,,,dreamoni,jogos
Dream Software,United Kingdom,,,dreamsoftware,jogos
Dream-Up,France,https://www.dream-up.eu,dream-up.eu,dreamup,jogos
DreamBox Games,Spain,https://www.dreamboxgames.com/,dreamboxgames.com,dreamboxgames,jogos
DreamForge Intertainment,United States,,,dreamforgeintertainment,jogos
DreamRift,United States,http://www.dreamrift.com,dreamrift.com,dreamrift,jogos
DreamStorm Studios,Poland,https://dreamstormstudios.com/,dreamstormstudios.com,dreamstormstudios,jogos
DreamWorks,United States,https://www.dreamworks.com/,dreamworks.com,dreamworks,vfx
DreamWorks Animation,United States,https://www.dreamworks.com/,dreamworks.com,dreamworksanimation,animacao
DreamWorks Animation Television,,https://www.dreamworks.com/shows,dreamworks.com,dreamworksanimationtelevision,animacao
Dreamatrix Game Studios,,http://www.dreamatrix.net/site/index.php,dreamatrix.net,dreamatrixgamestudios,jogos
Dreamhaven,United States,https://www.dreamhaven.com/,dreamhaven.com,dreamhaven,jogos
Dreamtoon Studio,,,,dreamtoonstudio,animacao
Dreamworks Interactive,,,,dreamworksinteractive,jogos
Drifter,United States,https://drifter.games/,drifter.games,drifter,jogos
